tracedir, tracefile, reid_rate, -, TP-TV_syn, TP-MSE_syn, TP-JS_syn, TP-TV_tra, TP-MSE_tra, TP-JS_tra, TP-TV_uni, TP-MSE_uni, TP-JS_uni, -, TP-TV-Top50_syn, TP-MSE-Top50_syn, TP-JS-Top50_syn, TP-TV-Top50_tra, TP-MSE-Top50_tra, TP-JS-Top50_tra, TP-TV-Top50_uni, TP-MSE-Top50_uni, TP-JS-Top50_uni, -, VF-TV_syn, VF-TV_tra, VF-TV_uni, -, TM-EMD-Y_syn, TM-EMD-X_syn, TM-EMD-Y_tra, TM-EMD-X_tra, TM-EMD-Y_uni, TM-EMD-X_uni, -, CP-TV_syn, CP-MSE_syn, CP-JS_syn, CP-TV_uni, CP-MSE_uni, CP-JS_uni
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_1_4_syntraces.csv,0.1138,-,0.6017800000000035,0.048061066666664855,0.32769729133411346,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.18461666666666443,0.003832279999999999,0.08566180463383025,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.5524682596615884,1.4404341891660934,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8156000000000002,0.19256764444444424,0.49515210986231706,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.4_4_syntraces.csv,0.2426,-,0.5139733333333213,0.007975573333333463,0.2489684155758196,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17053333333333143,0.0037800533333333373,0.0662035312945114,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.084483522950754,1.1525270914987575,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7674666666666667,0.03501262222222221,0.4328116101376184,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.6_4_syntraces.csv,0.194,-,0.5721133333333308,0.034413546666666725,0.299755910371594,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17739999999999795,0.0036118933333333333,0.07620125283705967,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.6148957519640201,1.563704136191775,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7735333333333337,0.1462827555555554,0.4496842041625161,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0_4_syntraces.csv,0.3052,-,0.5130066666666548,0.009808506666666869,0.24633808120308384,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17620999999999815,0.004392120000000009,0.06644004002426632,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6452338051829124,0.6811893388330608,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.626533333333333,0.04454693333333333,0.3024758842475389,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.15_4_syntraces.csv,0.5122,-,0.4842599999999879,0.007077840000000153,0.22487364198519383,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16047333333333152,0.0033569866666666717,0.056249617351665795,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9802590616461269,0.9954322651874788,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6030000000000002,0.021749600000000015,0.28717028451932264,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.4_4_syntraces.csv,0.293,-,0.5445333333333248,0.025736320000000534,0.27617422544988396,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16985999999999804,0.003361013333333332,0.06819313759474453,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.5726834574035349,1.4953905295151082,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7212000000000001,0.1084798222222223,0.39967797657262655,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.05_4_syntraces.csv,0.7094,-,0.4498799999999893,0.006034853333333487,0.20060456763426693,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.14723666666666455,0.002806093333333342,0.04636179920509225,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.8082388583468753,0.8162493715279574,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.378666666666667,0.009240000000000005,0.1443619878412368,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.05_4_syntraces.csv,0.2238,-,0.5191199999999888,0.010080240000000204,0.2522248363130185,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17723999999999812,0.004452480000000006,0.0685530125714865,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6601426262193085,0.7101268137561693,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6736666666666666,0.04588746666666667,0.35103938249600614,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.6_4_syntraces.csv,0.0912,-,0.4891799999999894,0.008383653333333475,0.2303739601601206,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16748333333333146,0.00396294666666667,0.06204169055389212,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9317658034344098,0.9746921985416312,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7665999999999997,0.03465377777777777,0.4472198299987153,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_1_4_syntraces.csv,0.0446,-,0.4934799999999894,0.008590186666666819,0.23286845788677296,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16864999999999813,0.004064333333333336,0.06235716114595795,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9767566598279543,1.0167602351088854,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7833999999999997,0.037629955555555546,0.4698225194028197,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.1_4_syntraces.csv,0.674,-,0.4609066666666551,0.008383093333333497,0.21186791541574373,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.14558333333333145,0.002561426666666676,0.04785603520736069,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.2299601179742434,1.1678197528386949,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.459866666666667,0.02230942222222225,0.19914768873468636,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.15_4_syntraces.csv,0.128,-,0.5284933333333226,0.010431013333333534,0.2606545367404623,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1797966666666648,0.004617933333333344,0.07260895217967889,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6793170672401267,0.7306133040587002,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7302000000000002,0.053031822222222205,0.3943710346399978,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.1_4_syntraces.csv,0.5966,-,0.4683866666666557,0.006621546666666811,0.21378863998762565,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.15466666666666468,0.003113173333333342,0.052038598547411816,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.899922489535034,0.9261253903462011,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.4962000000000004,0.015668266666666673,0.2119880033601491,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.4_4_syntraces.csv,0.0386,-,0.5423599999999915,0.011464480000000221,0.2712564724283526,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.18666666666666482,0.005042666666666681,0.07834992858437241,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6705384350000376,0.7570341092569133,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8046666666666666,0.06189315555555556,0.46967287946308156,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0_4_syntraces.csv,0.8862,-,0.4140799999999902,0.0048483733333335175,0.18020460319840828,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1290966666666644,0.0020270533333333444,0.037304969753063084,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.5947245710535695,0.63665376249348,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.18773333333333336,0.003203466666666665,0.05183122324755314,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.2_4_syntraces.csv,0.0938,-,0.5316199999999891,0.010863813333333546,0.2625324946769037,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1814333333333315,0.004757760000000012,0.07379445248139578,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6989626621048872,0.7665474771919057,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7380000000000001,0.052883822222222224,0.4150685125174469,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.05_4_syntraces.csv,0.5542,-,0.4511799999999898,0.00659160000000014,0.2031769635525887,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.15009666666666482,0.0030275066666666725,0.04923747295768592,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.7397178256128923,0.7581921938276378,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.4668666666666671,0.012985333333333354,0.1940130200780898,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.2_4_syntraces.csv,0.5072,-,0.49691333333332127,0.014154533333333585,0.23941821259815374,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1563466666666647,0.002898133333333338,0.056538066376235874,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.3458542043446378,1.2951844433757127,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6070666666666666,0.05152604444444444,0.3015203421048683,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.2_4_syntraces.csv,0.4348,-,0.4933399999999879,0.007342640000000139,0.23201558046019102,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16316666666666485,0.0034662400000000045,0.05903516830750666,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9980020628782282,1.0592239421121206,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6512666666666669,0.024127911111111122,0.325802197428147,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.2_4_syntraces.csv,0.3076,-,0.47305333333332256,0.007548053333333464,0.21837779675705274,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16071666666666473,0.00354214666666667,0.05694136852732849,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.8230785465557465,0.8278205776469884,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6411333333333336,0.022036266666666676,0.3234770530180605,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.15_4_syntraces.csv,0.3758,-,0.46822666666665613,0.007265493333333474,0.21543719703324213,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1581166666666649,0.0034014800000000027,0.05494853167797416,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.7737970596266743,0.7855620978943227,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.5935333333333336,0.019950933333333358,0.2881053684854392,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.4_4_syntraces.csv,0.1492,-,0.4834399999999898,0.008081386666666787,0.22622987063920377,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16501666666666476,0.00378254666666667,0.060102738022216065,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9043513004116989,0.919264185442383,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7239999999999999,0.02803351111111112,0.40252803736042014,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.1_4_syntraces.csv,0.1588,-,0.5287933333333223,0.010559093333333542,0.2592103011691419,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.18067999999999812,0.004625306666666675,0.07192893307995593,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6949545589167222,0.7372419817196001,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7073999999999998,0.05284844444444444,0.3848698497338726,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_1_4_syntraces.csv,0.1176,-,0.525173333333321,0.00828296000000012,0.2590645347367402,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17439666666666484,0.003968626666666674,0.06979546032790934,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.158887554661443,1.275345840989805,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8303333333333335,0.04459822222222222,0.49923854124230527,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.3_4_syntraces.csv,0.3228,-,0.5080933333333213,0.007779333333333469,0.24314050821921723,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16946999999999818,0.003704200000000004,0.06407158172800013,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.0312951433623625,1.1147870106906566,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7197333333333333,0.03044693333333335,0.3817200684304086,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0_4_syntraces.csv,0.6942,-,0.4404866666666554,0.006035333333333499,0.19693090650782197,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.14461666666666473,0.002766200000000009,0.04568884203040106,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6720753797780523,0.6939569662231777,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.3414666666666668,0.00851840000000001,0.1352895608937642,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_1_4_syntraces.csv,0.0112,-,0.5429799999999922,0.01143109333333354,0.27140891880997053,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.18686333333333155,0.005093240000000017,0.07801122243500856,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6964738179790144,0.7778818914936735,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8413999999999995,0.06573173333333333,0.5091983215127407,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.8_4_syntraces.csv,0.0602,-,0.4918866666666558,0.008443200000000135,0.2322803489230541,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16830666666666472,0.00396618666666667,0.06209819474905193,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9481748986771313,0.9711920071765373,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.779733333333333,0.03587884444444443,0.46427881559747436,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.3_4_syntraces.csv,0.2072,-,0.4786133333333226,0.007767200000000132,0.2230882881216399,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16241999999999807,0.003635280000000002,0.05834133540631246,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.9088405760074778,0.9384482237209774,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7100666666666665,0.02644915555555557,0.387165089267788,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
